,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
3786,4273,2011,205870,828.0,38.0,40.0,16.0,16.0,92.0,112.0,306.0,474.0,682.0,924.0,1250.0,1942.0,3820.0,6976.0,12320.0,16252.0,16230.0,27992.0,40720.0,41436.0,25234.0,6732.0,1364.0,74.0
3787,4273,2012,204800,830.0,50.0,20.0,24.0,14.0,72.0,122.0,242.0,452.0,640.0,850.0,1220.0,1996.0,3556.0,6456.0,12252.0,16366.0,16264.0,26304.0,39176.0,41836.0,26446.0,8166.0,1320.0,126.0
3788,4273,2013,200600,826.0,36.0,30.0,20.0,20.0,76.0,108.0,258.0,386.0,578.0,924.0,1160.0,1800.0,3372.0,6248.0,11302.0,17076.0,16762.0,24106.0,37090.0,41224.0,26636.0,9348.0,1106.0,108.0
3789,4273,2014,202494,762.0,58.0,28.0,10.0,24.0,86.0,94.0,244.0,444.0,530.0,726.0,1182.0,1876.0,3366.0,6174.0,10666.0,17400.0,17778.0,23256.0,36100.0,42194.0,27734.0,10484.0,1202.0,76.0
3790,4273,2015,207356,692.0,56.0,16.0,30.0,14.0,86.0,102.0,204.0,360.0,508.0,820.0,1330.0,1856.0,3332.0,5990.0,10380.0,17530.0,20056.0,22110.0,34830.0,43202.0,30606.0,11564.0,1610.0,72.0
3791,4273,2016,201668,696.0,26.0,24.0,22.0,20.0,70.0,86.0,236.0,358.0,498.0,772.0,1084.0,1864.0,3086.0,5602.0,9740.0,16916.0,21460.0,20798.0,32632.0,41388.0,30798.0,11584.0,1826.0,82.0
3792,4274,1992,156480,2681.0,193.0,116.0,75.0,80.0,351.0,358.0,646.0,904.0,1014.0,1456.0,2858.0,3987.0,4960.0,6924.0,9788.0,14646.0,19925.0,19164.0,20034.0,24414.0,21906.0,2725.447690857681,635.3440150801131,0.0
3793,4274,1993,154606,2241.0,150.0,103.0,110.0,70.0,283.0,303.0,708.0,886.0,915.0,1297.0,2475.0,4019.0,4908.0,6782.0,9157.0,14027.0,18912.0,22723.0,17144.0,24452.0,22941.0,2725.447690857681,635.3440150801131,0.0
3794,4274,1994,102766,1486.0,94.0,86.0,56.0,32.0,180.0,222.0,540.0,594.0,604.0,934.0,1646.0,2706.0,3348.0,4336.0,5876.0,9156.0,12242.0,16136.0,10056.0,16480.0,15956.0,4927.436380772855,1148.6616399622997,0.0
3795,4274,1995,105366,1350.0,110.0,54.0,40.0,56.0,204.0,206.0,506.0,582.0,646.0,910.0,1560.0,2712.0,3394.0,4522.0,5878.0,9142.0,12394.0,16426.0,10906.0,16398.0,17370.0,4806.305372290292,1120.4241281809614,0.0
3796,4274,1996,102472,1230.0,82.0,60.0,42.0,52.0,194.0,198.0,446.0,626.0,590.0,864.0,1404.0,2492.0,3632.0,4244.0,5732.0,8632.0,12194.0,16052.0,12040.0,14672.0,11334.0,4590.0,1070.0,0.0
3797,4274,1997,104248,1028.0,94.0,56.0,48.0,44.0,198.0,190.0,520.0,712.0,602.0,882.0,1514.0,2660.0,3796.0,4664.0,6006.0,7994.0,11948.0,16072.0,14512.0,12936.0,11926.0,4842.0,1004.0,0.0
3798,4274,1998,106312,1012.0,80.0,68.0,82.0,56.0,182.0,204.0,468.0,700.0,654.0,926.0,1472.0,2866.0,4092.0,4730.0,6128.0,8080.0,12052.0,15468.0,17146.0,11460.0,18386.0,7811.025773195876,2473.213917525773,0.0
3799,4274,1999,104804,934.0,74.0,66.0,32.0,28.0,186.0,212.0,374.0,704.0,668.0,810.0,1384.0,2632.0,4070.0,5048.0,6090.0,8004.0,11450.0,14692.0,18548.0,9984.0,18814.0,7644.216494845361,2420.3969072164946,0.0
3800,4274,2000,105448,946.0,82.0,36.0,42.0,22.0,144.0,182.0,410.0,652.0,706.0,778.0,1268.0,2374.0,4056.0,5190.0,5810.0,7948.0,11236.0,14964.0,18364.0,11056.0,19182.0,7419.386597938144,2349.208762886598,0.0
3801,4274,2001,103960,638.0,196.0,42.55670103092783,23.938144329896907,42.55670103092783,152.0,178.0,384.0,554.0,716.0,810.0,1260.0,2334.0,4032.0,5286.0,5940.0,7974.0,10646.0,14640.0,17702.0,12298.0,18220.0,7484.659793814433,2369.8762886597938,0.0
3802,4274,2002,103064,776.0,148.0,43.34020618556701,24.378865979381445,43.34020618556701,156.0,142.0,394.0,624.0,696.0,752.0,1196.0,2280.0,4034.0,5522.0,6148.0,7644.0,10184.0,13938.0,17390.0,14258.0,16782.0,7622.458762886598,2413.507731958762,0.0
3803,4274,2003,104460,812.0,190.0,43.422680412371136,24.42525773195876,43.422680412371136,90.0,164.0,390.0,580.0,674.0,730.0,1254.0,2216.0,4020.0,5640.0,6390.0,7588.0,9996.0,13850.0,17252.0,16724.0,15900.0,7636.963917525773,2418.1005154639174,0.0
3804,4274,2004,103704,730.0,192.0,43.58762886597938,24.518041237113405,43.58762886597938,122.0,136.0,354.0,560.0,688.0,720.0,1114.0,2088.0,3722.0,5658.0,6408.0,7610.0,9572.0,13688.0,16990.0,18260.0,15092.0,7665.974226804124,2427.2860824742265,0.0
3805,4274,2005,106950,784.0,146.0,42.30927835051546,23.79896907216495,42.30927835051546,122.0,80.0,340.0,526.0,614.0,802.0,1154.0,1984.0,3896.0,5860.0,6918.0,7854.0,9512.0,13306.0,16906.0,19156.0,16990.0,7441.144329896907,2356.09793814433,0.0
3806,4274,2006,106602,710.0,62.0,32.0,18.0,32.0,118.0,116.0,294.0,524.0,614.0,820.0,1136.0,1944.0,3644.0,5926.0,7124.0,7606.0,9638.0,13094.0,17064.0,18642.0,10034.0,5628.0,1782.0,0.0
3807,4274,2007,107712,668.0,44.0,42.0,30.0,34.0,118.0,114.0,324.0,518.0,578.0,848.0,1158.0,2052.0,3660.0,5718.0,7744.0,8026.0,9696.0,12090.0,16894.0,18780.0,11908.0,4882.0,1786.0,0.0
3808,4274,2008,106328,672.0,52.0,30.0,20.0,30.0,78.0,118.0,364.0,560.0,608.0,842.0,1110.0,1926.0,3348.0,5780.0,7736.0,8052.0,9484.0,12252.0,16020.0,17576.0,13550.0,4162.0,1958.0,0.0
3809,4274,2009,105826,692.0,62.0,38.0,36.0,30.0,76.0,122.0,256.0,488.0,584.0,730.0,1066.0,1874.0,3070.0,5548.0,7900.0,8590.0,9396.0,11482.0,15382.0,17696.0,14714.0,4086.0,1908.0,0.0
3810,4274,2010,106890,688.0,58.0,20.0,36.0,14.0,86.0,108.0,238.0,472.0,524.0,744.0,1136.0,1614.0,2930.0,5224.0,7384.0,8942.0,9482.0,11396.0,15720.0,18220.0,15210.0,4688.0,1956.0,0.0
3811,4274,2012,104874,642.0,62.0,30.0,16.0,26.0,68.0,86.0,256.0,440.0,556.0,618.0,1134.0,1544.0,2668.0,4618.0,7192.0,9446.0,9396.0,11084.0,13956.0,17776.0,15128.0,6578.0,1554.0,0.0
3812,4274,2013,104168,602.0,50.0,32.0,26.0,16.0,88.0,88.0,212.0,384.0,500.0,660.0,1076.0,1406.0,2542.0,4300.0,7078.0,9760.0,9632.0,11328.0,13464.0,17590.0,14426.0,7548.0,1360.0,0.0
3813,4274,2014,102690,636.0,48.0,38.0,12.0,26.0,68.0,66.0,222.0,364.0,448.0,690.0,1122.0,1476.0,2390.0,4026.0,6994.0,9688.0,9822.0,11086.0,13264.0,16808.0,14276.0,7954.0,1166.0,0.0
3814,4274,2016,104702,622.0,40.0,22.0,14.0,14.0,70.0,64.0,180.0,350.0,424.0,654.0,1036.0,1620.0,2226.0,3876.0,6242.0,9824.0,11422.0,11226.0,13286.0,15952.0,15144.0,8530.0,1864.0,0.0
3847,4280,1951,644658,70300.0,12976.0,7476.0,4858.0,2918.0,8720.0,5508.0,9660.0,14172.0,14696.0,12948.0,13738.0,17380.0,21424.0,27488.0,34404.0,47630.0,58892.0,76600.0,74794.0,56812.0,48772.0,4825.211855104281,1685.0739846322722,2492.0
3848,4280,1952,543314,64088.0,10166.0,5414.0,3582.0,2754.0,7510.0,4402.0,7202.0,10076.0,11176.0,10508.0,11262.0,14450.0,18728.0,24382.0,29742.0,41050.0,49390.0,63540.0,61318.0,48332.0,41592.0,4825.211855104281,1685.0739846322722,2650.0
3849,4280,1953,547142,61588.0,8676.0,4556.0,2682.0,2174.0,6202.0,4012.0,5652.0,8196.0,9506.0,9594.0,10074.0,13862.0,18048.0,24168.0,29332.0,41538.0,53142.0,65594.0,67874.0,53372.0,45294.0,4825.211855104281,1685.0739846322722,2006.0
3850,4280,1954,519748,56210.0,8264.0,3980.0,2328.0,1646.0,5432.0,3578.0,4710.0,7224.0,8588.0,8982.0,9414.0,12886.0,16902.0,24498.0,27970.0,38774.0,50892.0,62442.0,65068.0,52642.0,44186.0,4825.211855104281,1685.0739846322722,3132.0
3851,4280,1955,555081,60271.0,7573.0,4228.0,2409.0,2005.0,5356.0,3585.0,4786.0,7300.0,8782.0,9118.0,9914.0,13026.0,17796.0,24675.0,31059.0,42213.0,55175.0,66111.0,70782.0,57284.0,49195.0,6196.76180021954,2164.050493962678,2438.0
3852,4280,1956,588677,55907.0,6188.0,3424.0,2158.0,1619.0,4526.0,3474.0,4217.0,6568.0,8486.0,9150.0,10057.0,13171.0,18590.0,25808.0,34195.0,45638.0,60224.0,72421.0,80193.0,64681.0,55694.0,6196.76180021954,2164.050493962678,2288.0
3853,4280,1957,597512,60455.0,6254.0,3446.0,2125.0,1541.0,4864.0,3605.0,4133.0,6775.0,8738.0,9407.0,11062.0,13291.0,19249.0,26835.0,35012.0,46840.0,61876.0,74232.0,77502.0,63322.0,54729.0,6196.76180021954,2164.050493962678,2219.0
3854,4280,1958,529834,54994.0,5375.0,2795.0,1812.0,1351.0,4091.0,3201.0,3585.0,5544.0,7512.0,8230.0,9457.0,11567.0,16325.0,23906.0,31885.0,40958.0,52892.0,65641.0,69259.0,58670.0,49124.0,6196.76180021954,2164.050493962678,1660.0
3855,4280,1959,547969,54803.0,5445.0,2859.0,1779.0,1340.0,3971.0,3140.0,3730.0,5059.0,7150.0,8090.0,9714.0,11443.0,16460.0,24307.0,33871.0,42442.0,55034.0,69298.0,72579.0,61467.0,51978.0,6196.76180021954,2164.050493962678,2010.0
3856,4280,1960,544979,46522.0,4462.0,2342.0,1581.0,1198.0,3536.0,2786.0,3684.0,4378.0,6579.0,7483.0,9564.0,11035.0,16291.0,24053.0,33392.0,43614.0,56159.0,70780.0,73003.0,64484.0,55514.0,6196.76180021954,2164.050493962678,2539.0
3857,4280,1961,533750,48369.0,4628.0,2387.0,1474.0,1084.0,3551.0,2644.0,3534.0,4093.0,6339.0,7474.0,9135.0,11066.0,15665.0,23581.0,32205.0,43569.0,55465.0,68192.0,69709.0,62781.0,53968.0,6196.76180021954,2164.050493962678,2837.0
3858,4280,1962,564933,42297.0,3670.0,2162.0,1418.0,1195.0,3522.0,2819.0,3720.0,4012.0,6230.0,7632.0,9255.0,11845.0,15772.0,24385.0,34133.0,46785.0,60046.0,74486.0,76956.0,68980.0,60812.0,6196.76180021954,2164.050493962678,2801.0
3859,4280,1963,573385,42383.0,3502.0,1973.0,1465.0,1217.0,3660.0,2651.0,3597.0,4031.0,5736.0,7473.0,9332.0,12178.0,15743.0,24496.0,34602.0,49473.0,60129.0,76122.0,81284.0,69069.0,61961.0,6196.76180021954,2164.050493962678,1308.0
3860,4280,1964,557561,42681.0,2881.0,1710.0,1149.0,988.0,3174.0,2522.0,3677.0,4156.0,5227.0,7042.0,8830.0,12363.0,15095.0,23551.0,34181.0,49006.0,57715.0,71780.0,78177.0,69106.0,60495.0,6196.76180021954,2164.050493962678,2055.0
3861,4280,1965,558474,39377.0,2549.0,1548.0,1095.0,967.0,3099.0,2401.0,3490.0,4438.0,4886.0,6805.0,8999.0,12377.0,15160.0,22540.0,33438.0,47857.0,59727.0,72222.0,80723.0,68623.0,63256.0,6196.76180021954,2164.050493962678,2897.0
3862,4280,1966,563690,37258.0,2265.0,1502.0,993.0,957.0,2944.0,2332.0,3490.0,4447.0,4546.0,6716.0,8854.0,12271.0,15570.0,22748.0,33996.0,47481.0,61118.0,74071.0,81288.0,69622.0,66059.0,6196.76180021954,2164.050493962678,3162.0
3863,4280,1967,574459,35217.0,2004.0,1338.0,1005.0,843.0,2868.0,2277.0,3474.0,4538.0,4297.0,6435.0,9091.0,12525.0,16202.0,22643.0,33990.0,49983.0,61934.0,76734.0,83114.0,71998.0,68367.0,6262.860592755214,2187.1336992316133,3582.0
3864,4280,1968,636821,33748.0,1977.0,1429.0,1078.0,943.0,3142.0,2525.0,3674.0,4788.0,4779.0,6586.0,9710.0,12863.0,17600.0,23858.0,35840.0,52617.0,70926.0,85863.0,95174.0,84856.0,79479.0,8625.892425905598,3012.3582875960483,3366.0
3865,4280,1969,680389,30946.0,1962.0,1477.0,1028.0,981.0,3237.0,2611.0,3872.0,5133.0,5225.0,6298.0,10175.0,13935.0,19655.0,24974.0,37908.0,56768.0,79398.0,95076.0,102068.0,90037.0,83817.0,8691.991218441273,3035.4414928649835,3808.0
3866,4280,1970,646188,28333.0,1930.0,1294.0,1120.0,903.0,3360.0,2548.0,3823.0,5025.0,5255.0,5900.0,9712.0,13096.0,19097.0,23644.0,35126.0,52365.0,73119.0,87325.0,95524.0,89305.0,84665.0,8526.744237102086,2977.733479692645,3719.0
3867,4280,1971,699210,26230.0,2153.0,1424.0,1103.0,962.0,3189.0,2612.0,3795.0,4978.0,5075.0,5541.0,9047.0,13963.0,20230.0,25939.0,36759.0,56595.0,77082.0,100411.0,108163.0,97800.0,92137.0,8592.843029637761,3000.8166849615804,4022.0
3868,4280,1972,651784,22642.0,1928.0,1282.0,1043.0,847.0,3145.0,2533.0,3727.0,4813.0,5264.0,5367.0,8537.0,13153.0,18652.0,24988.0,33716.0,51519.0,72386.0,90978.0,99434.0,93122.0,89233.0,8592.843029637761,3000.8166849615804,3475.0
3869,4280,1973,689918,21032.0,1988.0,1370.0,981.0,806.0,3133.0,2524.0,4077.0,4983.0,5137.0,5474.0,8256.0,13138.0,19016.0,26969.0,34550.0,53699.0,75392.0,99359.0,107044.0,101088.0,96650.0,8592.843029637761,3000.8166849615804,3252.0
3870,4280,1974,685710,19488.0,1697.0,1176.0,959.0,783.0,3091.0,2457.0,3969.0,4639.0,5088.0,5570.0,7859.0,13149.0,18853.0,27581.0,33817.0,52929.0,75253.0,101612.0,106609.0,99473.0,97812.0,8592.843029637761,3000.8166849615804,1846.0
3871,4280,1975,695355,26299.0,1831.0,1114.0,933.0,780.0,2996.0,2576.0,3953.0,4572.0,4836.0,5424.0,7659.0,13071.0,19475.0,28120.0,35216.0,52572.0,75392.0,100322.0,109312.0,98921.0,99981.0,10278.362239297476,3589.438419319429,0.0
3872,4280,1976,697005,23736.0,1729.0,1008.0,801.0,661.0,2837.0,2432.0,4142.0,4444.0,4811.0,5422.0,7016.0,12312.0,19910.0,28870.0,36075.0,50802.0,75410.0,100335.0,111058.0,100684.0,102510.0,10278.362239297476,3589.438419319429,0.0
3873,4280,1977,685828,21523.0,1726.0,1169.0,900.0,705.0,2839.0,2394.0,4159.0,4693.0,4734.0,5555.0,6398.0,11855.0,18867.0,27666.0,36558.0,49076.0,73053.0,97164.0,110211.0,102180.0,102403.0,10245.312843029638,3577.8968166849613,0.0
3874,4280,1978,690890,19843.0,1757.0,1178.0,871.0,687.0,2789.0,2607.0,4522.0,5044.0,4842.0,5906.0,6458.0,11574.0,18961.0,27771.0,36831.0,48015.0,72406.0,97666.0,112922.0,102893.0,105347.0,10278.362239297476,3589.438419319429,0.0
3875,4280,1979,677736,17475.0,1520.0,1041.0,916.0,727.0,2746.0,2518.0,4437.0,4990.0,4735.0,5625.0,6839.0,10713.0,18419.0,27493.0,37596.0,46489.0,69227.0,94302.0,113856.0,101238.0,104834.0,10344.46103183315,3612.521624588365,0.0
3876,4280,1980,910030,21153.0,1950.0,1391.0,945.0,779.0,3750.0,3158.0,5468.0,6523.0,6189.0,7388.0,8841.0,13439.0,23432.0,36028.0,50349.0,61033.0,89261.0,126970.0,151500.0,139985.0,150407.0,12162.177826564215,4247.309769484084,91.0
3877,4280,1981,923066,20017.0,1696.0,1270.0,961.0,816.0,3126.0,3061.0,5498.0,6625.0,5951.0,6952.0,8889.0,12737.0,23512.0,36095.0,49878.0,63358.0,87926.0,126655.0,152883.0,146020.0,159140.0,12162.177826564215,4247.309769484084,0.0
3878,4280,1982,901786,17529.0,1486.0,994.0,745.0,628.0,2995.0,2710.0,5153.0,6352.0,5857.0,6639.0,9005.0,11672.0,22120.0,35161.0,49278.0,62837.0,83916.0,122819.0,150851.0,145735.0,157304.0,12162.177826564215,4247.309769484084,0.0
3879,4280,1983,952919,15926.0,1495.0,978.0,802.0,754.0,2887.0,2748.0,5592.0,6868.0,6453.0,6876.0,9444.0,11783.0,21588.0,35092.0,50226.0,66709.0,85038.0,126358.0,159822.0,160337.0,175143.0,12162.177826564215,4247.309769484084,0.0
3880,4280,1984,945459,14079.0,1248.0,971.0,671.0,579.0,2578.0,2683.0,5610.0,7129.0,6295.0,6748.0,9621.0,12735.0,20243.0,34417.0,50658.0,69972.0,82889.0,122587.0,157396.0,162319.0,174031.0,12195.227222832054,4258.851372118551,0.0
3881,4280,1985,987935,12309.0,1156.0,770.0,673.0,551.0,2651.0,2692.0,5313.0,7546.0,6921.0,6826.0,9504.0,12974.0,19693.0,34999.0,50802.0,71388.0,85006.0,124795.0,164150.0,172836.0,194380.0,12228.276619099892,4270.392974753018,0.0
3882,4280,1986,981078,12234.0,1124.0,655.0,534.0,548.0,2485.0,2516.0,5815.0,7905.0,7447.0,7136.0,9791.0,12932.0,18789.0,33715.0,50460.0,71333.0,85640.0,119859.0,161426.0,171042.0,197692.0,12228.276619099892,4270.392974753018,0.0
3883,4280,1987,979908,11442.0,873.0,637.0,493.0,445.0,2143.0,2361.0,6524.0,9044.0,8255.0,7979.0,10002.0,13875.0,17996.0,33324.0,49727.0,70847.0,87853.0,116416.0,157581.0,171225.0,200866.0,12228.276619099892,4270.392974753018,0.0
3884,4280,1988,1010010,10217.0,966.0,613.0,469.0,421.0,2026.0,2318.0,6202.0,9423.0,9380.0,8636.0,10245.0,14277.0,18446.0,32181.0,50852.0,70949.0,92058.0,114445.0,158982.0,177464.0,219440.0,12228.276619099892,4270.392974753018,0.0
3885,4280,1989,1027228,9633.0,819.0,599.0,522.0,503.0,1870.0,2360.0,6624.0,9969.0,10788.0,9740.0,10337.0,14725.0,19216.0,29620.0,50341.0,70302.0,95083.0,113379.0,158950.0,181274.0,230574.0,12228.276619099892,4270.392974753018,0.0
3886,4280,1990,1053082,9209.0,912.0,566.0,448.0,432.0,1892.0,2465.0,6563.0,9957.0,11190.0,10829.0,10724.0,14514.0,19183.0,28877.0,49105.0,70172.0,97415.0,116137.0,159264.0,186232.0,246996.0,12228.276619099892,4270.392974753018,0.0
3887,4280,1991,1068433,8602.0,801.0,497.0,394.0,336.0,1605.0,2225.0,6250.0,10090.0,12121.0,11984.0,11367.0,14733.0,20327.0,27652.0,48367.0,71107.0,98173.0,117717.0,156843.0,190801.0,256441.0,12228.276619099892,4270.392974753018,0.0
3888,4280,1992,1049002,8430.0,775.0,468.0,380.0,358.0,1496.0,1910.0,5487.0,9061.0,12103.0,12918.0,11575.0,14643.0,20348.0,25968.0,46823.0,70345.0,95363.0,118310.0,151343.0,184267.0,256631.0,12228.276619099892,4270.392974753018,0.0
3889,4280,1993,1074944,7772.0,765.0,475.0,404.0,318.0,1404.0,1767.0,4987.0,7761.0,11412.0,13225.0,11994.0,14688.0,21119.0,26002.0,43790.0,69906.0,97501.0,124983.0,150564.0,188210.0,275897.0,12228.276619099892,4270.392974753018,0.0
3890,4280,1994,1070102,6750.0,655.0,401.0,392.0,341.0,1377.0,1617.0,4210.0,7107.0,11211.0,14225.0,12929.0,14558.0,21798.0,26786.0,41050.0,67752.0,95539.0,126649.0,146552.0,185960.0,282243.0,12228.276619099892,4270.392974753018,0.0
3891,4280,1995,1095075,6013.0,617.0,398.0,340.0,319.0,1176.0,1543.0,4269.0,6885.0,10753.0,15057.0,14377.0,14937.0,21231.0,27562.0,39791.0,67676.0,95859.0,130191.0,149834.0,187069.0,299178.0,12228.276619099892,4270.392974753018,0.0
3892,4280,1996,1111002,6057.0,558.0,483.0,371.0,310.0,1173.0,1537.0,4133.0,6577.0,9870.0,14942.0,14597.0,15578.0,20509.0,28417.0,38221.0,65613.0,95860.0,131953.0,154457.0,187094.0,312692.0,12228.276619099892,4270.392974753018,0.0
3893,4280,1997,1104919,5583.0,555.0,350.0,332.0,271.0,1032.0,1327.0,4126.0,5694.0,7945.0,11685.0,12866.0,14669.0,20701.0,28631.0,35362.0,63496.0,94917.0,131295.0,158229.0,184525.0,321328.0,12228.276619099892,4270.392974753018,0.0
3894,4280,1998,1139422,5350.0,457.0,348.0,258.0,258.0,1130.0,1271.0,3923.0,6116.0,7327.0,10000.0,11954.0,14670.0,19954.0,28900.0,35411.0,61236.0,95663.0,133878.0,170461.0,188496.0,342361.0,12228.276619099892,4270.392974753018,0.0
3895,4280,1999,742204,3400.0,358.0,174.0,140.0,150.0,598.0,750.0,2524.0,4008.0,4676.0,6436.0,8022.0,10026.0,13204.0,18852.0,24268.0,36460.0,61398.0,85562.0,112534.0,121854.0,125254.0,75270.0,26286.0,0.0
3896,4280,2000,720782,3480.0,300.0,186.0,146.0,134.0,600.0,730.0,2396.0,3992.0,4678.0,5950.0,8104.0,10534.0,13046.0,18662.0,24048.0,34254.0,58840.0,82654.0,110528.0,117746.0,119320.0,74638.0,25816.0,0.0
3897,4280,2001,720262,3314.0,278.0,186.0,148.0,128.0,518.0,692.0,2086.0,3588.0,4358.0,5986.0,8168.0,10138.0,13326.0,18684.0,24936.0,32778.0,56518.0,82706.0,110198.0,118994.0,118418.0,76178.0,27938.0,0.0
3898,4280,2002,737236,3474.0,334.0,178.0,152.0,128.0,556.0,640.0,1944.0,3632.0,4360.0,5696.0,7926.0,10552.0,13900.0,18762.0,25328.0,31522.0,55238.0,82084.0,112664.0,126104.0,120720.0,81108.0,30234.0,0.0
3899,4280,2003,769656,3466.0,326.0,280.0,158.0,120.0,508.0,682.0,2064.0,3492.0,4272.0,5744.0,7866.0,11090.0,14386.0,18802.0,26588.0,31944.0,53272.0,83758.0,114754.0,136014.0,127496.0,88396.0,34178.0,0.0
3900,4280,2004,743868,3626.0,310.0,184.0,160.0,104.0,444.0,616.0,1846.0,3048.0,4126.0,5192.0,7788.0,10418.0,14742.0,18884.0,26082.0,32368.0,48832.0,80052.0,111244.0,136022.0,120452.0,84542.0,32786.0,0.0
3901,4280,2005,774710,3530.0,282.0,200.0,140.0,138.0,458.0,562.0,1828.0,2860.0,3692.0,5136.0,7526.0,10620.0,14614.0,19010.0,26476.0,33810.0,47442.0,81092.0,115032.0,146010.0,128044.0,89624.0,36584.0,0.0
3902,4280,2006,742956,3408.0,290.0,174.0,124.0,126.0,480.0,524.0,1572.0,2540.0,3478.0,4716.0,7164.0,10564.0,14594.0,19430.0,26104.0,34024.0,44120.0,75730.0,109344.0,138588.0,124444.0,85388.0,36030.0,0.0
3903,4280,2007,770722,3408.0,316.0,180.0,168.0,106.0,452.0,546.0,1578.0,2356.0,3376.0,4536.0,6844.0,10832.0,14950.0,19832.0,26330.0,35732.0,43002.0,75884.0,111718.0,144890.0,135636.0,89220.0,38830.0,0.0
3904,4280,2008,772648,3482.0,302.0,146.0,130.0,112.0,504.0,496.0,1502.0,2180.0,3086.0,4282.0,6518.0,10410.0,15406.0,20336.0,26052.0,35732.0,41964.0,70974.0,111042.0,144206.0,141434.0,90738.0,41614.0,0.0
3905,4280,2009,769866,3218.0,320.0,164.0,168.0,140.0,412.0,456.0,1232.0,1842.0,2852.0,4026.0,5932.0,9660.0,14934.0,20228.0,25774.0,35486.0,44524.0,65766.0,109152.0,143410.0,147104.0,90402.0,42664.0,0.0
3906,4280,2010,764094,3106.0,284.0,178.0,132.0,120.0,398.0,454.0,1010.0,1628.0,2272.0,3648.0,5544.0,9316.0,14532.0,20578.0,26160.0,34798.0,44180.0,62078.0,105556.0,141748.0,149240.0,92996.0,44138.0,0.0
3907,4280,2011,775822,3010.0,280.0,152.0,130.0,96.0,412.0,474.0,1000.0,1558.0,2096.0,3476.0,5374.0,8918.0,14200.0,21044.0,26306.0,34986.0,45064.0,59892.0,103878.0,144626.0,154586.0,97562.0,46702.0,0.0
3908,4280,2012,805900,2808.0,246.0,162.0,110.0,98.0,452.0,426.0,858.0,1400.0,1956.0,3274.0,5178.0,8474.0,14190.0,20408.0,26334.0,35726.0,46890.0,57550.0,104040.0,149738.0,165478.0,110312.0,49792.0,0.0
3909,4280,2013,780838,2328.0,210.0,160.0,102.0,108.0,434.0,386.0,762.0,1214.0,1704.0,2778.0,4778.0,7748.0,13776.0,20580.0,26794.0,35106.0,47324.0,56532.0,95856.0,144284.0,159038.0,110802.0,48034.0,0.0
3910,4280,2014,791660,2464.0,196.0,138.0,100.0,94.0,376.0,422.0,724.0,1318.0,1532.0,2694.0,4202.0,7684.0,13464.0,20162.0,27250.0,34640.0,47718.0,59922.0,90334.0,144502.0,162618.0,119580.0,49526.0,0.0
3911,4280,2015,845136,2278.0,168.0,126.0,84.0,64.0,410.0,406.0,788.0,1160.0,1600.0,2374.0,4378.0,7366.0,12718.0,20562.0,28874.0,35344.0,48656.0,62754.0,91044.0,153226.0,178304.0,135020.0,57432.0,0.0
3912,4280,2016,821222,2240.0,222.0,114.0,68.0,92.0,358.0,366.0,786.0,1148.0,1512.0,2422.0,4140.0,7136.0,12298.0,20564.0,28368.0,36060.0,48276.0,63220.0,85064.0,143784.0,173150.0,132864.0,56970.0,0.0
3913,4290,1951,139598,4756.0,458.0,320.0,230.0,192.0,726.0,420.0,688.0,1012.0,1174.0,1562.0,1906.0,2762.0,4190.0,5658.0,7890.0,10958.0,14764.0,19496.0,21938.0,18904.0,19594.0,2340.7314814814818,799.8456790123456,0.0
3914,4290,1952,136540,4414.0,376.0,268.0,220.0,216.0,668.0,384.0,642.0,868.0,1054.0,1504.0,1848.0,2780.0,3794.0,5772.0,7822.0,10918.0,15036.0,19236.0,21904.0,18236.0,18580.0,2340.7314814814818,799.8456790123456,0.0
3915,4290,1953,139106,4128.0,364.0,232.0,202.0,158.0,740.0,440.0,662.0,956.0,1098.0,1512.0,1790.0,2698.0,3846.0,5584.0,8152.0,10930.0,15578.0,19848.0,22744.0,19514.0,17930.0,2340.7314814814818,799.8456790123456,0.0
3916,4290,1954,138060,3932.0,320.0,218.0,178.0,158.0,558.0,450.0,556.0,788.0,972.0,1374.0,1732.0,2602.0,3968.0,5500.0,7766.0,10788.0,15638.0,19886.0,22742.0,20130.0,17804.0,2340.7314814814818,799.8456790123456,0.0
3917,4290,1955,143247,3745.0,319.0,292.8082191780822,223.45890410958904,205.4794520547945,692.0,439.0,668.0,806.0,931.0,1292.0,1851.0,2717.0,4167.0,6061.0,8771.0,11756.0,16038.0,20639.0,23752.0,20492.0,17549.0,3006.076388888889,1027.199074074074,0.0
3918,4290,1956,146675,3747.0,309.0,303.0821917808219,208.04794520547944,179.7945205479452,611.0,429.0,733.0,735.0,914.0,1403.0,1821.0,2692.0,4143.0,5997.0,8526.0,11958.0,16448.0,21222.0,24321.0,21585.0,18543.0,3006.076388888889,1027.199074074074,0.0
